Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2009,Number of jobs,0,1707,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010,Number of jobs,0,1578,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2011,Number of jobs,0,1607,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2012,Number of jobs,0,1761,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2013,Number of jobs,0,1899,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2014,Number of jobs,0,1950,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2015,Number of jobs,0,1935,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2016,Number of jobs,0,1961,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2017,Number of jobs,0,1737,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2018,Number of jobs,0,1763,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2019,Number of jobs,0,1793,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2020,Number of jobs,0,1600,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2021,Number of jobs,0,1672,
CAEMP25N-500,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2022,Number of jobs,0,1809,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2001,Number of jobs,0,24449,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2002,Number of jobs,0,23205,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2003,Number of jobs,0,22429,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2004,Number of jobs,0,21034,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2005,Number of jobs,0,20664,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2006,Number of jobs,0,20286,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2007,Number of jobs,0,19607,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2008,Number of jobs,0,18944,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2009,Number of jobs,0,16912,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010,Number of jobs,0,16231,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2011,Number of jobs,0,16532,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2012,Number of jobs,0,17049,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2013,Number of jobs,0,17672,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2014,Number of jobs,0,18398,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2015,Number of jobs,0,19106,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2016,Number of jobs,0,19954,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2017,Number of jobs,0,19809,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2018,Number of jobs,0,20743,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2019,Number of jobs,0,21145,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2020,Number of jobs,0,19756,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2021,Number of jobs,0,20374,
CAEMP25N-500,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2022,Number of jobs,0,21975,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2001,Number of jobs,0,6425,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2002,Number of jobs,0,5943,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2003,Number of jobs,0,5575,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2004,Number of jobs,0,5486,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2005,Number of jobs,0,5160,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2006,Number of jobs,0,5274,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2007,Number of jobs,0,5298,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2008,Number of jobs,0,5370,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2009,Number of jobs,0,4963,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010,Number of jobs,0,4630,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2011,Number of jobs,0,4961,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2012,Number of jobs,0,5547,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2013,Number of jobs,0,5776,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2014,Number of jobs,0,5916,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2015,Number of jobs,0,5887,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2016,Number of jobs,0,5931,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2017,Number of jobs,0,6493,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2018,Number of jobs,0,6857,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2019,Number of jobs,0,7356,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2020,Number of jobs,0,7362,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2021,Number of jobs,0,7220,
CAEMP25N-500,28100,"Kankakee, IL (Metropolitan Statistical Area)",2022,Number of jobs,0,7210,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2001,Number of jobs,0,88598,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2002,Number of jobs,0,85533,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2003,Number of jobs,0,0,(D)
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2004,Number of jobs,0,85278,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2005,Number of jobs,0,84913,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2006,Number of jobs,0,85130,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2007,Number of jobs,0,84176,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2008,Number of jobs,0,82713,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2009,Number of jobs,0,76271,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010,Number of jobs,0,75619,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2011,Number of jobs,0,75492,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2012,Number of jobs,0,74762,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2013,Number of jobs,0,75157,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2014,Number of jobs,0,75314,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2015,Number of jobs,0,77849,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2016,Number of jobs,0,80942,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2017,Number of jobs,0,80420,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2018,Number of jobs,0,80921,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2019,Number of jobs,0,81081,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2020,Number of jobs,0,82196,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2021,Number of jobs,0,83246,
CAEMP25N-500,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2022,Number of jobs,0,87959,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2001,Number of jobs,0,6255,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2002,Number of jobs,0,6002,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2003,Number of jobs,0,5836,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2004,Number of jobs,0,5794,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2005,Number of jobs,0,6052,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2006,Number of jobs,0,6139,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2007,Number of jobs,0,6652,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2008,Number of jobs,0,6907,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2009,Number of jobs,0,7289,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010,Number of jobs,0,7540,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2011,Number of jobs,0,7434,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2012,Number of jobs,0,7886,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2013,Number of jobs,0,8029,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2014,Number of jobs,0,8206,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2015,Number of jobs,0,8498,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2016,Number of jobs,0,8504,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2017,Number of jobs,0,8581,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2018,Number of jobs,0,8848,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2019,Number of jobs,0,8972,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2020,Number of jobs,0,8729,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2021,Number of jobs,0,8562,
CAEMP25N-500,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2022,Number of jobs,0,9335,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,9711,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,9362,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,8559,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,8537,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,8856,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,9008,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,9098,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,8992,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,8219,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,7903,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,7627,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,7802,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,7960,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,8218,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,8142,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,8218,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,8327,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,8370,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,8493,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,8337,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,8613,
CAEMP25N-500,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,8967,
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2001,Number of jobs,0,30702,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2002,Number of jobs,0,29231,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2003,Number of jobs,0,28438,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2004,Number of jobs,0,27182,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2005,Number of jobs,0,26408,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2006,Number of jobs,0,26062,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2007,Number of jobs,0,25130,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2008,Number of jobs,0,24532,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2009,Number of jobs,0,21856,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2010,Number of jobs,0,21400,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2011,Number of jobs,0,22073,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2012,Number of jobs,0,22360,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2013,Number of jobs,0,21921,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2014,Number of jobs,0,21957,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2015,Number of jobs,0,21989,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2016,Number of jobs,0,21776,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2017,Number of jobs,0,21340,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2018,Number of jobs,0,21897,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2019,Number of jobs,0,21774,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2020,Number of jobs,0,20287,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2021,Number of jobs,0,20146,*
CAEMP25N-500,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",2022,Number of jobs,0,21427,*
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2001,Number of jobs,0,6724,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2002,Number of jobs,0,6158,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2003,Number of jobs,0,5650,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2004,Number of jobs,0,5225,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2005,Number of jobs,0,4887,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2006,Number of jobs,0,4792,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2007,Number of jobs,0,4740,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2008,Number of jobs,0,4465,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2009,Number of jobs,0,4089,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2010,Number of jobs,0,4147,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2011,Number of jobs,0,4182,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2012,Number of jobs,0,3922,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2013,Number of jobs,0,3968,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2014,Number of jobs,0,3989,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2015,Number of jobs,0,3971,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2016,Number of jobs,0,4031,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2017,Number of jobs,0,4030,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2018,Number of jobs,0,3965,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2019,Number of jobs,0,3993,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2020,Number of jobs,0,3706,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2021,Number of jobs,0,3869,
CAEMP25N-500,28740,"Kingston, NY (Metropolitan Statistical Area)",2022,Number of jobs,0,4030,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2001,Number of jobs,0,47567,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2002,Number of jobs,0,45739,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2003,Number of jobs,0,44516,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2004,Number of jobs,0,44672,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2005,Number of jobs,0,44752,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2006,Number of jobs,0,44425,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2007,Number of jobs,0,42717,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2008,Number of jobs,0,40705,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2009,Number of jobs,0,34931,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010,Number of jobs,0,34288,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2011,Number of jobs,0,35141,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2012,Number of jobs,0,36658,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2013,Number of jobs,0,36218,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2014,Number of jobs,0,36075,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2015,Number of jobs,0,36683,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2016,Number of jobs,0,39323,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2017,Number of jobs,0,39405,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2018,Number of jobs,0,40498,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2019,Number of jobs,0,41732,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2020,Number of jobs,0,41613,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2021,Number of jobs,0,43851,
CAEMP25N-500,28940,"Knoxville, TN (Metropolitan Statistical Area)",2022,Number of jobs,0,47824,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2001,Number of jobs,0,17140,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2002,Number of jobs,0,16541,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2003,Number of jobs,0,15586,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2004,Number of jobs,0,15099,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2005,Number of jobs,0,14884,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2006,Number of jobs,0,14332,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2007,Number of jobs,0,13281,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2008,Number of jobs,0,11378,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2009,Number of jobs,0,7791,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010,Number of jobs,0,8656,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2011,Number of jobs,0,9031,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2012,Number of jobs,0,9569,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2013,Number of jobs,0,10715,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2014,Number of jobs,0,11478,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2015,Number of jobs,0,11857,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2016,Number of jobs,0,12069,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2017,Number of jobs,0,12138,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2018,Number of jobs,0,11752,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2019,Number of jobs,0,11374,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2020,Number of jobs,0,10961,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2021,Number of jobs,0,9918,
CAEMP25N-500,29020,"Kokomo, IN (Metropolitan Statistical Area)",2022,Number of jobs,0,9323,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2001,Number of jobs,0,10555,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2002,Number of jobs,0,9737,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2003,Number of jobs,0,9681,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2004,Number of jobs,0,9891,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2005,Number of jobs,0,9815,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2006,Number of jobs,0,10036,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2007,Number of jobs,0,10041,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2008,Number of jobs,0,9801,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2009,Number of jobs,0,8647,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010,Number of jobs,0,8540,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2011,Number of jobs,0,8575,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2012,Number of jobs,0,8655,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2013,Number of jobs,0,8859,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2014,Number of jobs,0,8863,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2015,Number of jobs,0,8661,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2016,Number of jobs,0,8585,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2017,Number of jobs,0,8813,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2018,Number of jobs,0,8828,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2019,Number of jobs,0,8877,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2020,Number of jobs,0,8536,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2021,Number of jobs,0,9025,
CAEMP25N-500,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2022,Number of jobs,0,9199,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2001,Number of jobs,0,17859,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2002,Number of jobs,0,16234,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2003,Number of jobs,0,14988,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2004,Number of jobs,0,14380,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2005,Number of jobs,0,15688,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2006,Number of jobs,0,16933,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2007,Number of jobs,0,18469,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2008,Number of jobs,0,18114,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2009,Number of jobs,0,17126,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010,Number of jobs,0,16481,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2011,Number of jobs,0,18043,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2012,Number of jobs,0,18981,
